version,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform
520,0.004825999999999553,0.08683700000000272,0.07105699999999615,0.3866140000000087,0.11439699999982622,0.8391360000005079,0.21908600000006118,0.5941729999995005,1.1322680000012042,0.5481309999995574,0.008428000000000324,0.06720099999998297,0.5783750000000509,0.7528149999998277,0.13061700000025667,2.3642580000005182,4.814580999998725,4.980622000000949,2.7979729999970004,1.6027039999971748,0.001200000000000756,0.17746500000004062,0.25356600000009166,0.11758800000006886,1.0404240000007121,0.5771129999993718,0.5232300000006944,2.1081370000010793,0.21189199999935227,1.3571870000014314
521,0.012862000000000151,0.03637899999999661,0.07438500000000658,0.862474999999904,0.2265239999996993,0.7241719999992711,0.5384469999999055,1.5788350000002538,1.431840999999622,2.3147979999994277,0.011711000000000027,0.5597230000000195,0.019646000000079766,0.37662999999997737,0.3568589999999858,1.5340219999998226,2.684355000001233,0.4084079999993264,0.0649039999989327,4.17182700000194,0.0020260000000007494,0.18953500000003487,0.2840360000000146,0.04812099999981001,2.46773900000062,0.037472999999408785,0.6059710000008636,1.0378700000001118,0.6406339999994088,0.16144200000053388
522,0.003958000000000794,0.06058099999999911,0.13868800000000192,0.7566490000001522,0.2523400000000038,0.1824509999996735,2.0397790000006353,0.24967300000025716,0.2009010000001581,0.992857000001095,0.011798999999999893,0.31790399999999863,0.05517599999996037,0.27402200000005905,0.11095800000020972,0.08368999999947846,0.14307999999982712,3.9059660000002623,0.8094509999973525,3.583630000000994,0.0014609999999990464,0.03914700000001403,0.08676100000002407,0.5433960000000297,1.0059280000004946,0.5193640000006781,0.23970100000042294,1.8105429999995977,7.848629000000074,0.8545180000000983
523,0.010227999999999682,0.12304100000000062,0.040730999999993855,0.7879510000000209,0.3775079999995796,0.632687999999689,0.8292580000006637,0.9074460000010731,5.35518200000115,0.42716199999995297,0.010099999999999554,0.08679200000000264,0.1908730000000105,0.223995000000059,0.22208399999999529,0.1228610000007393,1.990282999999181,3.838181999999506,4.323067000001174,2.0398629999981495,0.010260000000002378,0.07413300000001755,0.12688100000013947,1.0682149999997819,0.16395699999975477,0.21486199999981181,0.3928909999995085,0.8297359999996843,1.802337000000989,3.25695899999846
524,0.006069000000000102,0.030482999999989602,0.08282600000001139,0.2404549999998835,0.4353799999998955,0.36437299999943207,0.9607550000000629,1.5826089999991382,2.7983710000007704,0.6056859999989683,0.04672600000000138,0.11448000000001457,0.36672699999996894,0.7218779999998333,1.6942979999998897,0.3743580000000293,1.2982320000010077,1.3442960000011226,1.4848630000014964,0.57607199999984,0.013281999999996685,0.08735300000000734,0.20209699999986697,0.4882599999996273,0.4090020000003278,2.303294000000278,1.1965860000000248,0.10118799999872863,0.9409369999993942,4.845790000003035
525,0.0013610000000001676,0.04317299999999591,0.240003999999999,1.0902490000000853,2.226654999999937,0.7694490000003498,0.9645700000000943,5.698182999998608,1.2538120000008348,0.4010840000009921,0.0017329999999997625,0.010826000000008662,0.39271499999995285,0.249129000000039,0.03517200000032972,0.38526099999944563,0.4322439999996277,2.921529000001101,0.5427830000007816,0.9563920000000508,0.013745999999997593,0.06532300000003488,0.13803200000006655,0.4485880000001998,0.7486520000002201,1.6712749999996959,0.5355170000002545,0.8381389999995008,3.835768000000826,1.7007789999988745
526,0.010165999999999897,0.1635519999999957,0.02679200000000037,0.1958110000000488,0.24868699999979071,0.4117070000002059,0.6560170000002472,0.6856220000008761,1.3846979999998439,2.4424570000010135,0.0033949999999993707,0.019111000000009426,0.30671299999994517,0.4939320000000862,0.03533500000003187,1.7795450000003257,0.4440230000000156,0.3291270000008808,1.0322339999984251,2.6242380000003322,0.010398999999999603,0.015988999999990483,0.7496810000000096,0.10731099999975413,0.8508030000002691,0.1183790000004592,0.14229399999931047,0.8593390000005456,0.839362999999139,5.947996000002604
527,0.011976999999999904,0.10154900000000566,0.3111120000000369,0.5392010000000482,0.376205999999911,1.1421170000003258,0.1582539999999426,0.16013100000054692,2.5323390000012296,4.258391999999731,0.029911999999999495,0.0191820000000007,0.13769300000001294,0.6208509999999023,0.6764419999999518,2.081409999999778,0.28919200000018463,0.6940560000002733,5.06142799999725,0.5210830000032729,0.0262410000000024,0.0453679999999963,0.01879400000007081,1.015798999999788,0.6705879999999524,0.6736900000005335,0.06909000000086962,0.6703140000008716,1.4450379999980214,0.19944200000099954
528,0.006115999999999566,0.04921099999999967,0.4560620000000313,0.021428000000014435,0.3345489999996971,1.2070340000000215,1.5259930000001987,1.8982749999995576,1.1072239999994054,0.38281499999720836,0.013442000000001286,0.12317199999998252,0.39535399999999754,0.4970860000000812,0.03500900000017282,3.2169450000001234,0.23742000000129337,0.8221149999990303,2.868871999999101,2.0277270000005956,0.013800999999997288,0.2836819999999989,0.09728400000017245,0.4801409999995485,2.6043979999994917,1.601770000000215,0.658914999999979,0.24452800000108255,1.661522000002151,5.164746999998897
529,0.006209999999999383,0.06718999999999653,0.07987099999996872,0.4312760000000253,0.698142000000189,3.742693000000145,0.3065630000000965,1.972287000000506,0.18552900000031514,0.987779999999475,0.0033960000000003987,0.25283300000000963,0.3808230000000776,0.05071399999997084,0.4335790000000088,1.4651330000006055,0.28810299999895506,3.3437620000004245,0.43863000000055763,8.011123000000225,0.011983999999998218,0.1335510000000113,0.8601330000001326,0.25401400000009744,0.10717299999942043,0.28593499999988126,0.3393720000003668,1.1950109999997949,0.9070530000026338,5.378034999997908
530,0.002786999999999651,0.03235800000000211,0.1673860000000218,0.09057599999982813,0.10464200000023993,0.38178200000038487,0.38072100000044884,1.7377030000006926,2.7010389999995823,1.0766100000000733,0.018655000000000754,0.14953199999999356,0.16159099999993032,0.3803210000000945,0.9507990000001882,1.0214799999994284,0.09632500000043365,0.7303460000002815,2.0072309999995923,0.45423999999911757,0.017725999999999686,0.11605100000002722,0.21070499999996173,0.24584199999981138,0.4834049999999479,0.07256200000028912,2.165095000000292,1.456344000000172,0.22772700000132318,0.21493700000064564
531,0.001314999999999955,0.08151499999999601,0.2364849999999592,0.3575339999999869,0.9642300000000432,0.2895570000000589,0.22950899999977992,2.3965560000015103,0.04555200000140758,2.149615000002086,0.03828100000000134,0.19658400000000142,0.017887000000087028,0.5090999999999894,0.22096900000042297,0.09440099999937956,0.5852119999999559,0.5025780000014493,0.496608000001288,0.5770119999979215,0.014191000000000287,0.2211889999999812,0.21585300000015195,0.06083100000023478,1.506003999999848,0.2228160000004209,0.3798159999987547,1.8713900000002468,3.0859870000022056,0.07295199999862234
532,0.01222700000000021,0.10173199999999838,0.018824999999992542,0.08936100000005354,1.4675010000000839,0.6084149999996953,0.9395169999997961,0.6883010000001377,0.29118799999923795,0.7700490000024729,0.0419129999999992,0.054923000000002276,0.24119400000006408,1.197650000000067,1.3759190000000672,0.4501879999997982,0.7858509999987291,1.6469839999990654,1.2727500000000873,5.493846999997913,0.03629099999999852,0.05581499999999551,0.12671000000000276,0.25759999999991123,0.7761749999999665,0.392467000000579,1.5927630000005593,0.6913889999996172,2.3961440000020957,1.4124660000015865
533,0.0035759999999998016,0.0662889999999976,0.13660599999997203,0.05691999999999098,2.098326999999699,0.5283810000000813,1.0583830000005037,0.6832569999987754,0.4402959999988525,3.994510000000446,0.03104699999999916,0.14621299999998882,0.7401340000000118,0.823859000000084,0.6229120000002695,0.20804899999984627,3.914332000000286,0.4377889999996114,0.8649489999988873,0.8139880000017001,0.010500000000000398,0.15315100000003667,0.07432700000003933,0.37270699999999124,0.3279769999999189,0.04474299999947107,0.7663420000008045,0.46849699999984296,0.18434100000013132,1.1916789999995672
534,0.007370000000000765,0.06331199999999626,0.1285010000000284,0.18437100000005557,0.18305099999997765,0.14176099999986036,0.9181680000001506,1.3923290000002453,0.28199799999856623,2.804872000000614,0.007015000000000882,0.4002409999999941,0.6029750000000149,0.24926600000003418,0.5043249999998807,4.782446999999593,4.011834999999337,0.669902000001457,7.599165999999968,2.1931169999988924,0.012865999999998934,0.05696899999998095,0.0224799999998595,0.3546379999997953,1.1326570000001084,2.8445620000002236,0.10582699999940814,0.589481999999407,0.8614329999982147,8.338466999997763
535,0.008837999999999901,0.04490499999999997,0.37761199999999917,0.34049400000003516,0.09031999999979234,0.128936000000067,0.6459839999997712,0.6883600000001024,0.19023399999969115,4.630466999999044,0.006104000000000553,0.16410600000000386,0.018101999999998952,0.05069400000002133,2.0019219999999223,1.0356719999999768,3.408989000001384,0.9360560000004625,1.0079770000011194,0.6046520000018063,0.005504999999999427,0.22869099999996934,0.023304999999936626,0.06448700000009921,1.3308329999999842,1.5412480000004507,0.39076899999963643,0.13312299999961397,0.48385399999824585,1.3293750000011642
536,0.0043400000000000105,0.20168100000000777,0.05529400000000351,0.3816439999998238,0.16487800000004427,0.348189000000275,0.04631199999948876,0.272092999999586,2.900535000000673,2.6235749999977998,0.0018670000000007292,0.08256000000000085,0.5907240000000229,1.644277000000102,0.7532580000001872,1.0891059999994468,0.19169200000033015,0.547710000000734,0.45845900000131223,3.0416999999979453,0.013284000000002294,0.13768299999998135,0.27184600000009596,1.2974669999998696,0.7434359999997469,2.5306250000003274,0.6868979999999283,3.2442040000005363,3.903132999999798,1.056509999998525
537,0.0024690000000004986,0.1454559999999958,0.19494500000001835,0.7990589999999429,0.644905000000108,0.4742530000003171,0.11553099999946426,2.4042739999986225,0.07263699999930395,2.7983659999990778,0.01314299999999946,0.05407900000000154,0.5533169999999927,0.7930069999999887,1.7874980000001415,0.8438039999991815,0.4910519999993994,2.3681890000007115,0.06500299999970593,0.7895570000000589,0.0044250000000012335,0.11186200000003055,0.5943509999999605,0.08242800000016359,0.7372329999998328,0.4290419999997539,0.20864899999833142,0.14193300000079034,2.6330959999977495,0.40849600000001374
538,0.012013999999999747,0.017166000000003123,0.1478630000000294,0.18750599999998485,1.6233790000001136,1.5479489999997895,1.9693200000001525,0.4511710000006133,0.39279000000169617,6.12514899999951,0.018089000000001576,0.05385799999999108,0.12233200000002853,0.1612929999998869,2.876029000000017,0.20778400000017427,0.09625899999991816,1.0976159999991069,0.18688699999984237,0.23833900000317954,0.04728599999999972,0.10197299999998677,0.23903599999994185,0.06653700000015306,0.14102900000034424,0.8594649999995454,1.3234420000007958,1.629532000000836,0.06926600000224425,0.2890910000023723
539,0.011455000000000659,0.039856000000000336,0.0603940000000307,0.36633099999994556,0.19700000000011642,0.4663849999997183,2.2646249999997963,1.5040749999989202,1.7273289999993722,1.1428059999998368,0.05093100000000028,0.0901929999999993,1.0312189999999646,0.165328000000045,1.0950120000002244,0.20414499999969848,0.728133999999045,1.1072879999992438,0.49487299999964307,2.9700919999995676,0.012183000000000277,0.10042399999997542,0.15939400000002024,0.4473410000000513,0.41498000000046886,4.371863000000303,1.8798079999996844,0.24088899999878777,0.7074900000006892,1.6074079999998503
540,0.0010479999999999379,0.03713199999999972,0.016916000000037457,0.46206999999981235,0.15351700000019264,0.1417940000001181,0.613350999999966,0.268554000000222,1.8011400000013964,3.286638999998104,0.008533999999999153,0.08890800000000354,0.31157600000005914,0.547595999999885,0.22599799999989045,1.6459350000004633,0.4785920000012993,0.9636829999999463,3.8920580000012706,0.28656299999784096,0.0016899999999999693,0.02150699999998551,0.49984599999993407,0.9293649999999616,0.8069040000000314,0.668920000000071,1.2885210000004008,0.5920779999996739,1.4182030000010855,1.3747660000008182
541,0.0077099999999994395,0.007829000000000974,0.14657199999999193,0.10723600000005717,0.21705400000018926,0.06576099999983853,0.7465739999997822,0.5890619999991031,0.05086200000005192,2.050444000000425,0.006821999999999662,0.3089789999999937,0.43506300000001374,0.17758500000013555,0.3223330000000715,0.09680800000023737,5.668437000000267,0.224408999998559,1.161402999998245,0.6660379999993893,0.022200000000001552,0.14247000000000298,0.4796570000000884,0.9343040000003384,0.3339080000005197,0.08579600000030041,1.9505279999993945,3.3922959999999875,0.46894500000053085,2.894819999997708
542,0.014012000000000135,0.1198049999999995,0.8195769999999811,0.35551699999996345,0.9830539999998109,0.7453439999999318,0.4990619999998671,3.686303999998927,0.13951300000007905,1.935259000001679,0.0017430000000011603,0.08904300000000376,0.08561099999997168,0.8819149999999354,1.3524669999997059,1.9220430000004853,0.4278539999995701,0.37974000000031083,3.2719599999982165,1.594096000000718,0.007190000000001362,0.07279800000003434,1.2112869999998566,1.3885470000000169,0.39192000000002736,0.32522700000026816,1.2785560000011174,0.3109440000007453,5.09367900000143,12.616469000000507
543,0.01111499999999932,0.09838199999998665,0.7885279999999852,0.9081989999999678,2.2605679999996937,0.03154100000028848,2.492065999999795,0.737503000000288,0.8481790000005276,2.727958999999828,0.030113000000000056,0.2658389999999997,0.5333190000000059,0.05424700000003213,1.553820000000087,1.3290889999998399,0.8309519999984332,0.10997900000074878,1.4069310000013502,1.2463849999985541,0.009720000000001505,0.01243499999998221,0.3643540000000485,0.659310000000005,1.3184149999997317,2.115287999999964,2.344011999999566,0.4047279999995226,0.49878000000171596,8.658529000000271
544,0.012598000000000553,0.011870000000001824,0.22920500000003585,0.07608800000002702,2.7086309999999685,0.029967999999826134,0.5498820000002524,1.4093599999996513,1.0446870000014314,3.0070880000021134,0.048668000000001044,0.2490370000000155,0.7096109999999953,0.40715300000010757,0.3609040000001187,1.4592400000001362,1.6790280000004714,0.5632510000014008,0.6324430000022403,2.6353070000004664,0.0050069999999990955,0.19950299999999288,0.09467900000004192,1.3650050000001102,0.27032000000053813,0.15888600000016595,1.7202140000008512,4.026592999998684,1.267928999997821,0.858937999997579
545,0.0036639999999996675,0.034567000000009784,0.026920000000018263,0.3266949999999724,0.5028739999997924,0.4422070000000531,0.21161600000050385,2.8222660000010364,0.28050400000029185,1.532855000001291,0.008399999999999963,0.26701300000001993,0.1033069999999725,0.16077999999993153,0.8537059999998746,3.000119999999697,0.3598069999989093,2.7039179999992484,0.09412700000029872,1.480319000002055,0.007088000000003092,0.1656070000000227,0.13009299999998802,1.0268660000001546,0.24623199999950884,0.03173300000071322,0.3836430000010296,6.134592999998858,4.024881000001187,3.8542600000000675
546,0.002322999999999631,0.24440300000000548,0.08232599999996637,2.2660309999998844,2.8573049999999967,0.36051100000076985,0.12556499999936932,3.1981310000010126,1.0553660000005038,1.4467550000008487,0.03002900000000075,0.2132259999999917,0.4826980000000276,0.8002450000001318,0.48819300000013754,0.6726419999995414,0.04910799999925075,0.5139799999997194,4.820847000002686,11.0956159999987,0.0017719999999989966,0.059102999999993244,0.4705870000000232,1.003798000000188,1.3018480000000636,1.2058779999997569,0.1456930000003922,0.9707689999995637,1.861124999999447,2.593560000001162
